facteur,MKT,MKT,MKT,MKT,MKT,MKT,MKT,MKT,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,HML,HML,HML,HML,HML,HML,HML,HML,RMW,RMW,RMW,RMW,RMW,RMW,RMW,RMW,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA
1993-05-31,-0.007810942115369879,-0.029866918769248817,-0.007867571,-0.003702763453002653,0.00010666401,-0.002415628372770257,4.185438094682269e-05,0.0,-0.0057289419779863,0.0034272415776411685,0.0118725505,0.008428396018548041,0.005369495,0.008818585567129188,0.011048552004529194,1.2207050207290233,-0.0018277947275652808,0.0017585362529303414,0.0019538796,-0.006908898277771639,0.003744028,0.006300874675933973,9.999999944612645e-05,0.8397576414673406,0.00012575872796559973,-0.0023332161203592112,-0.0035069094,-0.005213121072433713,-0.00025801218,1.4412126569372953e-05,0.0,-2.24799834703484,0.018131817315736397,0.01016730295040159,0.0053833234,0.0028815618370755117,0.0031112598,0.004275743193571559,9.999999944612645e-05,0.5058534470041316
1993-06-30,0.02073785131386562,0.002059565709172196,0.0039698677,0.00045131147775010795,0.0006059367,0.0007289336573380425,3.4597103297502363e-06,0.0,-0.0036254656115225605,0.0047991245129683086,0.0071163927,0.009157624279464371,0.005100176,0.008588950206292578,0.0038102717412169464,0.1451817082232873,0.0037537394493637006,-0.010801824966243073,-0.0051129567,0.006870705233730882,0.0035318097,0.0036743832189549473,9.999999944612645e-05,2.0204516369235583,0.005649364268912361,0.005802939451004293,0.0019071926,-0.003663766829679539,-0.0002162243,6.0383138730972784e-06,-0.0,-0.09112890892961861,0.016581952873510178,0.001855530305382885,0.0018659219,0.00910629028891863,0.0029902062,0.0030186192761809255,9.999999944612645e-05,0.6746188130822234
1993-07-31,-0.025102578138357,-0.024523161304175888,-0.004305583,-0.0058449979421006356,0.00035254267,-0.032520646820989825,6.85938699860926e-05,0.0,-0.00438036688546236,0.005983774931413027,0.008742383,0.012843944051333834,0.005087912,-0.007353879137623212,0.006490929297461089,0.42132163377997617,0.0100337766666037,0.005236029243400837,0.009670964,0.024063079442332505,0.003792931,0.010619447486090101,9.999999944612645e-05,2.226699377635023,0.02105172455925274,0.0023220026047165512,0.002982566,0.003518356566133959,9.825218e-05,5.860519497771371e-07,0.0,-0.5523717418643005,0.008859969673556359,0.002886360656841464,0.006668526,0.006927644863891424,0.0032160867,0.0059036219477899415,9.999999944612645e-05,0.39926277798649473
1993-08-31,-0.00837174118859956,0.0027437342735350465,0.0020068376,0.0008550897483798406,0.0004644792,0.0011257997633637605,8.327681444550608e-05,0.0,0.0077294260473575,-0.0017369460949365895,-0.002136851,0.005588296575681536,0.004950524,0.004101631507917613,0.006439912463569851,0.4147247276814736,0.018357150369259882,0.026787362636694956,0.013638656,0.007539485236663945,0.0041637104,0.015336218840396149,9.999999944612645e-05,0.3286148563986526,0.0013829546473887201,0.000625070099319832,0.0005604515,-0.0010156918371936087,-0.00013760674,8.003017648400317e-06,0.0,-1.114259843193285,-0.00465661206710348,0.006574998219377175,0.006846574,-0.003747626654137609,0.0031416772,0.007008318756333802,9.999999944612645e-05,0.8290513364002248
1993-09-30,-0.02574876282962666,-0.019525907631155047,-0.002040845,-0.005087361844701326,0.00045693538,-0.00205300112551212,7.684148511582246e-05,0.0,-0.00040391608019153954,-0.0022957533720713574,0.0055009658,0.007117496632781608,0.0051321024,0.0032856590909738108,0.003688087069211307,0.1360198630542145,0.02047091376913182,0.0161984429255808,0.008651673,0.015343044084136864,0.0041919565,0.0033081348406729053,9.999999944612645e-05,0.8066323209679676,0.0068455391204351,-0.0011277492126145795,-0.00011620742,-0.000776269860843005,-0.00014301007,4.82524590398425e-06,-0.0,-0.9203235114182248,-0.004530453915719221,0.007448842241764994,0.0054866094,0.0036688388534182317,0.003198639,0.004625433356951907,9.999999944612645e-05,0.14700008215158986
1993-10-31,0.0047466507673369785,0.008584069609907229,0.006807058,0.00967143263944326,0.0006776687,0.008768889078746902,1.9995237000395855e-05,0.0,0.006925284494501921,0.0037928381432381364,0.0077788476,0.011624415335197022,0.0052159224,0.010809436569034138,0.003455479210387301,0.11940336639553212,0.0007398945877563799,0.001360626087203165,0.0041711424,-0.00557851201186728,0.0040104976,0.005955456825818147,9.999999944612645e-05,1.47387116995953,-0.00274109336956724,0.0025600525513413998,0.0048798188,-0.0031663883774063492,0.00014257742,6.615255675117945e-07,0.0,0.14113249434584618,-0.00028244482062811935,0.001993410125588478,0.0016813693,0.0007248136312174129,0.0029873706,0.0024050643243581755,9.999999944612645e-05,0.25993572213291344
1993-11-30,0.03187699191616012,-0.00014226276811479116,0.0008955684,-0.0010572693969395737,0.00042504718,-3.1198774705625166e-05,3.13425188024199e-05,0.0,0.002383316447578601,0.011501285267465501,0.01108899,0.01253613800378133,0.005323393,0.011016042320189288,0.0038501463094609864,0.14823626686360203,0.00240558149283248,-0.0053285806672387775,-0.008624142,-0.0076844494952818245,0.0036482944,-0.007983224686851711,9.999999944612645e-05,0.8397576414673406,-0.0019976237926955806,0.003606564030700952,0.004721155,0.003517857372961055,9.599292e-05,3.900021734022435e-05,-0.0,0.35472705464731824,0.0003579845002453199,0.004920531553209515,0.0028860427,0.000619926668702561,0.0029739656,0.004468989648539332,9.999999944612645e-05,0.10737849266523876
1993-12-31,-0.02899140648947582,-0.017101755080528115,-0.0037831182,0.0018412320552197575,0.00040918315,-0.022627224801778888,8.740375427640948e-05,0.0,0.004948444738538541,-0.013991197529044597,-0.0024302967,0.004834259163326336,0.0049613835,0.0007309544941847355,0.008584348071346561,0.7369103221818657,-0.0032630343707811802,-0.002983527396789122,0.0017664522,0.003864285271470516,0.0038158048,0.0014054629894771154,9.999999944612645e-05,0.924279453895917,0.0013240523306933597,0.004593960299384456,0.006750741,0.007418944911844633,0.0001963309,6.739239751244247e-05,-0.0,1.283219991241999,0.00137748723027606,-0.00023950131322848095,0.002431708,0.003346123963684626,0.0030372343,0.0038701764208645384,9.999999944612645e-05,0.6746188130822234
1994-01-31,-0.012352325252076801,0.0008276159236862146,0.0075173764,0.0070005808671550745,0.0007250405,0.008167726389862124,2.2499696481619468e-05,0.0,0.00639019099932728,-0.00019314638672184026,0.008330895,0.008059641754156615,0.00511919,0.00814375045121803,0.006250788008773217,0.3907235094703445,0.016561288424153296,0.007188256911253424,0.007267825,0.007352361468370652,0.004052774,0.006954341937912436,9.999999944612645e-05,0.07629276099677405,0.0015424358861626003,0.003483148712063497,0.003949479,0.00012989124275502749,0.00011730583,0.0001949626445169541,0.0,0.6677988948296695,0.0005291191592286398,5.649218774748249e-05,0.001374466,-0.0011256920011926373,0.0029898144,-0.007636135374744454,9.999999944612645e-05,0.33865324213853215
1994-02-28,-0.0281829244850808,-0.011761613234843336,-0.0024985285,-0.008025640334811474,0.0003205107,-0.0035715325474863203,5.2689816129932e-05,0.0,0.015950545744501242,-0.0027128242456836565,0.005393209,0.008212144782697524,0.005325087,0.008951411877074794,0.007588263050803342,0.5758173644711725,-0.005414391254741661,0.0031799633789714316,0.008092477,0.00831619747706144,0.004207152,0.004334072758585826,9.999999944612645e-05,0.23493688264939142,-0.00878311428585204,-0.0009085886394046283,-0.0022631523,0.0004766121637878166,-0.0002961853,-0.27597743553210174,0.0,-0.9324260574815282,-0.00565153888971894,0.004184766795190222,0.0048509333,0.00013988930824571262,0.002985022,0.005638738628122067,9.999999944612645e-05,0.5106929798447083
1994-03-31,-0.0109089160698647,-0.010211580589302362,-0.0018456077,-0.0031297459603534727,0.00031081168,-0.0011063955261580603,6.558118150231995e-05,0.0,0.015146030481589082,0.0023226407494659623,0.010864742,0.010580469357696676,0.005196082,0.010686722288024777,0.004871049013772787,0.23727118625995075,0.013502630655686559,-0.0058705050911223855,0.0008743928,0.004154720536520387,0.0040927893,-0.00043263817349811046,9.999999944612645e-05,1.2088257444460688,0.009919686640587979,0.0036154660111201095,6.693844e-05,0.002336051295747771,-0.00034131706,0.00023294590853575086,-2.941178141131325e-18,1.219044556564999,0.0080022301060402,0.0003733594718989264,0.0021961536,0.0022598188475455227,0.003021551,0.003600075453674725,9.999999944612645e-05,0.6300204730950362
1994-04-30,-0.0051672234761026,7.693380659230115e-05,-0.009014673,0.0026988083297006886,0.00021783517,-0.003145671647089795,5.732899425046415e-05,0.0,-0.0025478130136647793,-0.003397352741077303,0.005582249,0.01189839739978901,0.0051275333,-0.00034553179375926973,0.004335589072120675,0.18797332706405664,-0.0019822066763521204,0.007103785600572808,0.003251866,0.0055979165718308506,0.003995776,0.00010719720936279774,9.999999944612645e-05,0.4398921775704554,-0.00349383759783072,-0.002756225392786093,-0.00078718865,-0.0009707922580252364,-0.00021290946,6.078835996959061e-05,6.216128009322205e-19,0.3784125902221485,-0.0067974788344636,0.003525170297110823,0.0044655986,0.005176903680678664,0.0030407202,-0.003916105716003054,9.999999944612645e-05,0.5106929798447083
1994-05-31,-0.0004291061138625207,0.027435481879645,0.008655571,0.01357961082636746,0.00074788753,0.007173966836350292,7.656787123368054e-05,0.0,-0.0008596910722392405,-0.010682477818186764,-0.0039355457,0.004202528962016999,0.0049002958,0.0018725282919849562,0.007861156781169328,0.6179778628040612,-0.0022752118595430002,0.0024370691531879103,0.005553948,0.00044320621021144734,0.0040743304,0.0032556944067712646,9.999999944612645e-05,0.04991675248386633,-0.0016305402978572206,-0.0017184550632302516,-0.001090879,0.0019369262142701336,-0.0003345564,0.0006126758107229962,-0.0,0.6147515627697787,0.00898122077820796,0.004575912173837479,0.004865133,0.0012606017263878224,0.0029841352,0.004610285069495761,9.999999944612645e-05,0.3895612250800653
1994-06-30,0.0002788560573767005,-0.008560630369185522,-0.00097319775,-0.009790143194587101,0.00025395164,0.002911461454260602,7.63173030227933e-05,0.0,-0.0023517606315815605,-0.003408484229673603,0.002844964,0.002263549597623455,0.005062598,0.002592040421453285,0.006994308993306392,0.48920358564803607,0.00605983522170708,0.005996477902906097,0.0063935146,0.003662495198147191,0.0041244356,-0.0006143198504437861,9.999999944612645e-05,0.268901821378242,0.00430624645822138,-0.003663994085528758,-0.0020097692,-0.0008021003547724484,-0.00027133903,0.0008225519180380945,1.4304197288059916e-17,0.3724920889168838,-0.00744791676677684,0.006273470514293455,0.0057874415,0.005182061137035456,0.003179371,0.004823669361820266,9.999999944612645e-05,0.1268915586072147
1994-07-31,0.02143370000467782,-0.03619819193312777,-0.013092721,-0.008478899906889575,-0.0001022122,-0.006890527893433759,0.0001041412919187197,0.0,0.00059685866470726,-0.004524333569698447,0.0009264693,0.003677369354767219,0.005047672,0.006669656238776149,0.006927756295907628,0.4799380756131278,0.024871580002760622,0.001248460864600627,0.007096214,-0.0012665381675626604,0.0040984517,0.005487602869801277,9.999999944612645e-05,0.7225759131478124,0.00404581722692726,0.00031009496699323236,0.0021465835,0.0023511143711811336,-0.00020042916,0.00017557594554781084,0.0,0.6147515627697787,0.011521129660186,0.004586959068728198,0.005827572,0.0010244076889472757,0.0030562484,0.00613593773042071,9.999999944612645e-05,0.5638963603160141
1994-08-31,0.009045481580732559,-0.024771201827656818,-0.0028519847,-0.0027071440938263355,0.00060463796,-0.0002603017857473355,3.487552160788505e-05,0.0,0.00781000055634954,-0.005442666001482049,0.0046084765,0.0027882226798092054,0.005034415,-0.00425946048060296,0.009713665513681479,0.943552982342939,-0.00501276911946936,0.0006818607769356715,0.0014921416,-0.0005792874218644091,0.003936016,-0.006966857731933656,9.999999944612645e-05,0.48119988920213913,-0.01009101822091486,-0.006908652501138802,-0.005617045,-0.004125732140103084,-0.00041197485,0.0014300455353661425,0.0,-0.4022258040884517,0.007515457067421879,0.004986425601401531,0.004526276,0.0027652440229202265,0.0030602699,0.004045904627772538,9.999999944612645e-05,0.11758131220995124
1994-09-30,-0.002941683798207859,-0.008529659985638323,0.006807065,0.012234566806228381,0.00084860803,0.008992163500224625,3.1650193152795526e-05,0.0,0.0025739856691147207,0.009816610237267077,0.0033850383,0.0030380129597068067,0.0049605244,-0.0005725437603712139,0.005762556324559315,0.3320705557764365,-0.013288318307591081,-0.004774808767622395,-0.0023359414,-0.005410982301020337,0.0038366402,-0.006655070632113662,9.999999944612645e-05,0.477485629360248,-0.007048834713033481,0.001178187240452256,-0.00073915045,0.0013522402379140337,-0.00032408125,0.0006765992358616641,-0.0,0.5734598522261944,0.0055134946495722,0.00016654522077678632,0.000103791324,0.0017799608933572052,0.0030023186,0.0030187084467974876,9.999999944612645e-05,0.9181457328148178
1994-10-31,-0.001091113349594341,-0.008410716999735758,-0.0024021887,-0.0035191261070973328,0.00022715399,-0.0007916986850429726,8.314299608619487e-05,0.0,-0.0014574567387218406,0.02168622305043924,0.010448559,0.010517953393780699,0.0051976633,0.006594031534642102,0.00865901023112752,0.7497845859805691,-0.00945609059126296,-0.00044265874373534964,-0.0016093823,-0.0064897132563391195,0.0037765985,-0.002298446364359391,9.999999944612645e-05,0.08168764190021727,-0.007482888228019739,-0.0028737897659065897,-0.0015135815,-0.0009086703986526646,-0.00024234493,0.000543211554578586,-1.4469142887790474e-18,0.32510688933201065,-0.0052624531258082,0.003087631486465745,0.0040732534,-0.0004202261839665114,0.0029817745,0.002198316321555598,9.999999944612645e-05,0.3507358195610722
1994-11-30,-0.00397937421241456,-0.013092836673188106,-0.0010710546,-0.0003269870722980243,0.00056314335,-0.0003547031097966984,7.587928483845834e-05,0.0,-0.0002294139551732008,-0.011251451491901862,-0.00670584,0.0038741800641577066,0.0048545245,-0.006673729532406544,0.005142052475257872,0.26440703804753674,-0.0085965064835343,-0.00704590028176141,-0.0018852489,-0.0060327544644882495,0.0038184233,-0.0010646864342640863,9.999999944612645e-05,0.5183224075794319,-0.00770453958244578,-0.00018950799955132214,-0.000670653,0.000245798946486762,-0.00026318154,1.388312305721761,1.1490635613050809e-17,0.09951115878494213,0.00635504098756054,0.0002775725917534,0.0033070797,0.0034295661563324953,0.0029966466,0.003835478579808236,9.999999944612645e-05,0.5261150566657888
1994-12-31,0.0028382651681286195,0.00817914315549877,0.004670383,0.01135466280352066,0.00055746065,0.002172336472814502,9.090126291458915e-05,0.0,-0.01407989206432356,-0.003157893916459084,0.0018106776,0.000957581572226608,0.004871023,-0.011875404580575141,0.00802980716777832,0.6447780350882959,0.015470852256922199,-0.0050863537580561335,0.004259762,0.0069672482991813564,0.0040263194,0.0030669102530597615,9.999999944612645e-05,0.08544103613343003,0.00380182072513068,-0.002820384373369303,-0.0017381576,0.0007547148188724439,-0.000273684,0.0015494742783714194,0.0,0.2776839776861699,-0.0037985939731763605,0.00031148901490678227,0.00079151226,0.0007354159278015176,0.0030380317,-0.003969680094716323,9.999999944612645e-05,0.42736166987365676
1995-01-31,-0.002028653117874463,-0.002257483573956394,0.003319081,-0.0013841895907830458,0.00044828048,0.0008372985819279415,7.229745180036618e-05,0.0,0.0012271636352814796,-0.0017250849670014667,0.004455896,0.004589132893658805,0.0052603604,0.0081878153510407,0.009268327592519398,0.8590189683804431,0.003518578038775459,-0.0022257386618540487,0.006043106,0.013851159178553207,0.0041646394,0.00495293516488689,9.999999944612645e-05,1.119597417008102,-0.00913269147141988,0.002512634012054935,0.0007038484,0.0013639866915395107,-0.00018952832,-0.003642314756046007,-1.3083118460270903e-18,0.23022329390441806,-0.0033884392365363205,0.0010143690401835555,0.0014710882,-0.0009899148651383175,0.0028853922,0.004615350979262779,9.999999944612645e-05,0.009696589678590084
1995-02-28,-0.0267418333297521,-0.015609064319200082,-0.0077471333,-0.0067128395389844985,0.00013370543,-0.0033665293224863866,5.146288732297132e-05,0.0,-0.00160628297977232,-0.01483195409246646,-0.004142653,0.0039800040432711615,0.0049425727,0.003172238334354689,0.0038102717412169464,0.1451817082232873,0.0012740974823251205,0.004987049344279702,0.008050158,0.01382476066789825,0.004226892,0.006269219084267115,9.999999944612645e-05,0.833937122339229,-0.01476870966639304,-0.0027516325575888366,-0.0017942453,-0.0006517252196972401,-0.0002837961,0.004868515075802105,-0.0,0.08166453997101665,-0.00653304587197538,0.0012676775891906876,0.0017723577,0.001822500223003716,0.0029864141,0.00316182901963557,9.999999944612645e-05,0.4865898476695196
1995-03-31,-0.0188096386059992,-0.010108286484815834,0.006468821,0.008144599401576158,0.00066617585,0.002277706335257825,9.554427715529369e-05,0.0,-0.013559427654580458,-0.008778378232762216,0.006741234,-0.0007457103388090192,0.0049273404,-0.0172462076775445,0.004335589072120675,0.18797332706405664,-0.0072677605945297,0.0003852879175060553,0.005158466,0.006706773320334416,0.0042134,0.0031769959072588732,9.999999944612645e-05,0.7762954951302987,-0.00827248281537776,-0.0007921288464808988,-0.0005543114,0.001001820081213918,-0.00023886176,0.0014596403843898246,-0.0,0.35472705464731824,-0.004138475096609221,-0.0006888898105945895,0.00063545356,-0.000433584961504265,0.0029627073,-0.0016447954702371518,9.999999944612645e-05,0.3632783887856297
1995-04-30,-0.0193857892053468,-0.01545158424806204,-0.004318918,-0.008449169031693939,0.00032497267,-0.005918389492766214,4.0024824869043785e-05,0.0,-0.010323506458868021,0.00171886225018629,0.0016590406,0.0010305196891636451,0.005108246,0.005953796618850371,0.010611026430962739,1.1259388254221758,-0.021181679801397763,-0.0007616322294462761,-0.0036756913,-0.013419456524798472,0.0039202366,-0.00783800602246062,9.999999944612645e-05,0.4208680335577335,-0.01476870966639304,-0.0006616948766049804,-0.0011005313,0.00041612815480845554,-0.00023270147,-0.004977261159551846,-0.0,-0.08516216528693712,-0.0060320751101144,0.0018222276108538007,0.0017636686,0.0001670479497206537,0.0029276398,0.004274793990311329,9.999999944612645e-05,0.05390109085790873
1995-05-31,0.012765327504781359,0.031640261605736276,0.0104684355,0.012543596147351208,0.00095971755,0.0020450031584584396,6.004165245560583e-05,0.0,-0.00799004131921998,0.003267619395450158,0.00055564503,0.004467643438228215,0.004952827,-0.003745441589865811,0.005682011421140022,0.3228525396878513,0.011548198909045501,0.005966479526862693,0.0037884323,0.0023435028702392447,0.0038862622,0.001940463871614049,9.999999944612645e-05,0.17820172500563675,-0.00827248281537776,-0.0005553380150869307,-0.0005237638,0.0009482907985228785,-0.00025607584,0.005641243329662319,-5.371056127486178e-19,0.24802548056408782,0.0016446490262509803,0.0034912157189989825,0.0046772175,0.002814013827533166,0.0030455906,0.004964678922958676,9.999999944612645e-05,0.23407492767442897
1995-06-30,-0.0027670541720621793,-0.01654040155519205,0.0061167995,0.0011506132976846321,0.00074377656,-0.0022208258145827438,8.632483704592306e-05,0.0,-0.00912968981627362,-0.010202799406781093,-0.00088041247,0.0007650841772028983,0.0048608305,-0.049917403284958556,0.005789160938398014,0.3351438455630068,0.00533604187420734,0.006289987663185833,0.007013379,0.0007759643966448606,0.004027431,0.005115491677642937,9.999999944612645e-05,0.8213582732466866,-0.00827248281537776,-0.0006066371701998405,-0.0004983739,0.0008649899040983006,-0.00020806857,0.0008465357549730814,-0.0,0.23615794709769156,-0.0013292018264790793,0.0024771239898226556,0.0028730822,0.0019437711612391002,0.0030153012,0.004532715470267184,9.999999944612645e-05,0.16171608436069984
1995-07-31,-0.0010474233178418605,-0.0027600203628378728,0.007264279,0.0016936401916641773,0.00068945397,0.0024386079602087226,6.65628597264713e-05,0.0,0.017543079773374964,0.007590921114088142,0.005325809,0.006461380014812175,0.005052581,0.008290373701012082,0.005022681251200725,0.2522732709089077,-0.01888632152941468,0.003939700385144421,0.0020814424,0.009360704106770175,0.0040343185,-0.0014084875866144683,9.999999944612645e-05,0.22779426630921565,-0.012420029101443342,-0.0004704152319193432,-0.0007884665,0.0001198845944141002,-0.00023746981,0.15030115263263627,-0.0,-0.14485650542049117,-0.005437185291931721,-0.0047224793734103425,-0.0033156748,-0.0021821909776482736,0.0028689697,0.00158251863926927,9.999999944612645e-05,1.3535310689836892
1995-08-31,-0.01643634851391592,-0.010195157248879878,0.00503092,-0.004687606313904699,0.0005822489,-0.0002255818544679126,6.528027801673667e-05,0.0,0.02810750719647298,0.02077844427681224,0.009733242,0.011902140519054857,0.005325278,0.009949735110940239,0.009183627472489865,0.8433901402060209,0.003980699883053521,0.0033555141974325985,0.00017966644,-0.007755973796798814,0.0038431112,-0.00028246857381025655,9.999999944612645e-05,0.9572007965060446,-0.00827248281537776,-0.0014002793478696922,-0.0011131413,0.000878607640878415,-0.00026008068,0.0013698942577812102,-8.035567634806061e-20,0.12329833887641721,-0.0007885574636648206,-0.0006843033955052672,-0.0033297513,-0.0027146799005266847,0.0028268283,-0.013171005370236953,9.999999944612645e-05,0.9480485902143763
1995-09-30,0.01829707941116284,-0.01162205922452942,0.0019770125,-0.0018270251510799761,0.0005250995,-0.005159195755684713,7.697790747989686e-05,0.0,0.012161749553380601,0.004149659214717591,0.0025444594,0.008914206164541794,0.0049883774,0.0018767181577448305,0.008636038607978885,0.7458116325158721,-0.00233460353559452,0.004347769731836346,0.004535769,0.0031733337032470005,0.0038971503,0.004050872357408631,9.999999944612645e-05,0.48119988920213913,-0.012055683658647301,-0.0013605130871907622,-0.002046071,0.00011912326002630784,-0.00026235095,0.11205284388120158,-0.0,-0.7089258960653627,0.011404574009920562,0.004529318640049507,0.0048760087,-0.000838836113447719,0.0029579157,0.00554147629244082,9.999999944612645e-05,0.5590620725477398
1995-10-31,-0.006202691199036059,-0.016426165004110642,0.008303461,0.001749686962827705,0.00075122656,0.0015740076784367153,7.448198818738849e-05,0.0,-0.0014476258748666426,-0.01171250926584684,-0.00031447568,0.0036876372017357805,0.0049528847,-0.008204312304965648,0.006845864959911749,0.4686586730892514,0.00044344158576891995,0.01357206797682485,0.006957618,0.010324950186028347,0.0041404674,0.005425399006436845,9.999999944612645e-05,0.7070816494727981,-0.012854378657185719,0.000523912691425793,0.0012172644,0.002208307795651778,-0.00023100585,0.00026043491063067366,-0.0,0.5793604201705921,0.0029586041848247,0.004753319268963718,0.004982526,0.002954413052092874,0.0030879977,0.004578935626747049,9.999999944612645e-05,0.029248534015579124
1995-11-30,0.0082056593452791,-0.007056942174779306,-0.0023102332,-0.0011844391966243676,0.0003697811,-0.008733594863597606,8.728457919386542e-05,0.0,0.000754682235861838,-0.013635810823908745,-0.009579698,-0.0018226337449448564,0.004871608,0.004301233510968549,0.005853754933357789,0.3426644700960344,0.004435602508549961,-0.0028673186498757164,0.00578177,0.003649657058050058,0.004162816,0.003865203803025377,9.999999944612645e-05,1.1157227032750685,-0.00356030473025344,0.0015473220780544868,0.003039072,0.0011423307800845811,-1.4024838e-05,0.00014091940351417925,-0.0,1.131421063488007,0.00672957401086906,0.0008482214769050013,0.0014824134,0.007693728215250521,0.0029937564,0.004217201025497811,9.999999944612645e-05,0.21571255224920477
1995-12-31,-0.0012112747390721798,-0.010200637363364955,0.008597516,0.0020725317556470847,0.000703412,0.0014695373243935978,3.061573029734871e-05,0.0,0.0029652792399472204,0.0075087441574020475,0.007885807,0.0012343861420166281,0.005133116,0.007355249726077749,0.008641002993478546,0.746669331468656,0.0074414596753058,0.0010996579174992784,0.00032371783,0.001748758874378573,0.003914262,0.0006551750815109916,9.999999944612645e-05,0.7455892339122202,-0.00994315466655572,0.0018979849597933925,4.5230325e-05,9.218783618670503e-05,-0.00014461332,-0.03390815828134936,0.0,-0.34826574928251797,0.006734707299425621,0.004765092860287683,0.0023962935,0.0015713715680795884,0.0029070028,0.004157991481061015,9.999999944612645e-05,0.3215965905559123
1996-01-31,-0.01369163521095948,-0.021525850472983422,-0.0055958494,-0.009174731745375354,0.00029313774,-0.0180309580137359,8.299808977575863e-05,0.0,0.0016528111752776796,0.012617253647267145,0.009803234,0.0017733904885760066,0.0052564847,0.00884092577332645,0.012012390517597893,1.4429752674650163,0.0024140591647155195,0.002771166059353479,0.0011042816,0.0006893405509521001,0.003923674,-0.008032186804888068,9.999999944612645e-05,0.8544706837934134,0.0015412337243010596,-0.002232155723534383,-0.0044940533,-0.002611453533429085,-0.00038546504,0.0014136372511228939,-0.0,-0.8719378933816991,-0.007933772991320958,0.01181222870536759,0.009733583,0.0037234541087321597,0.003173947,0.0057672026653451235,9.999999944612645e-05,1.2932244529844916
1996-02-29,0.00322580700712004,0.0010005151973880855,0.008148329,0.006821073406298981,0.0006810312,0.0021417981157384773,5.9432498337964044e-05,0.0,-0.014994745303977902,-0.005763436633283409,-0.0021453018,0.00308071497212092,0.0048244405,-0.03295159320916461,0.007060254258376419,0.4984719046901277,-0.0006231925605231809,0.0036451528842267877,0.007380179,0.005031238568204217,0.0041062622,-0.8028906161230551,9.999999944612645e-05,0.18576148932561132,0.01135407362277226,-7.213363757875221e-05,0.00026241288,0.0006585236691643223,-0.00026818374,-0.0005619072015788459,-1.1646051592149893e-17,0.14707602687661572,-0.0012453821233375391,0.013538620604275658,0.0102300495,0.004591275916059744,0.0032929066,0.007017358588302916,9.999999944612645e-05,0.9491042557617237
1996-03-31,-0.0011472836505233368,-0.026631475470345202,-0.004799109,-0.006335978201997476,0.00035980542,-0.009216001864193725,9.021340777268003e-05,0.0,-0.023175523250251896,0.006636737356272779,0.004051106,-0.001063059436774527,0.004844451,-0.013143005051279227,0.0015933708732861775,0.02538830753898668,0.0007129714418308408,-0.005381210511642517,-3.8697966e-05,-0.004973548890445684,0.003964175,-0.004303896483320872,9.999999944612645e-05,0.3296853206072481,-0.00064219957949498,-0.0016959754569031392,-0.00021421029,-0.0020326720647584817,-0.00023209814,-0.0009412677023728174,1.1606289962826478e-17,0.08761400683610523,-0.00696840134895158,0.0014933412140828717,0.00032140393,0.002789713654988606,0.0030188817,0.0030071152789410346,9.999999944612645e-05,1.1028376784031824
1996-04-30,-0.004367780263406081,0.013963230610355395,0.009520597,0.011334607407929867,0.00079591287,0.014103644275849175,4.4575593149986836e-05,0.0,0.016179143174874722,-0.000605489117548666,0.004636209,0.005355977937950227,0.005211117,0.00835163965365424,0.009952977024716644,0.9906175220321422,-0.0012507052286950596,0.001103347808464484,0.0024485704,-0.002609465944644349,0.0039543384,-0.0031735792189202575,9.999999944612645e-05,0.05164704950268826,-0.0026786016850508603,-0.0025203254493092776,0.0010637303,0.003297368647261762,-0.00016787405,0.0002727001748062386,-0.0,0.8442830360981842,0.01267269128313318,0.0036288014609894698,-0.0007556986,7.2875950321496e-05,0.0028950556,0.003221387567798898,9.999999944612645e-05,0.6349738428094462
1996-05-31,-0.004630175708316599,-0.007389256060973702,0.0007636703,-0.0030644973702376697,0.00043084507,-0.00101102256942551,6.766437677498683e-05,0.0,0.004082431703985941,0.012363654623698081,0.008949158,0.01262108318479958,0.0051604523,0.011549801959693387,0.006030751151968071,0.3636995965840781,-0.007829173786357002,-0.01031529308571253,-0.006048029,-0.005520249046009752,0.0038177078,-0.006588951055884088,9.999999944612645e-05,0.05368362591231233,0.00122358937765088,0.0012167310359979013,0.0005027722,0.000877960227677901,-6.616015e-05,-0.00011173068161033321,0.0,-0.12694192333301074,0.005260869881263961,0.0003599872233175441,0.00053770264,0.007305952599281363,0.002860696,0.0026700130980124603,9.999999944612645e-05,1.1729028118211193
1996-06-30,-0.015047086464290302,-0.005961391047836592,0.0046259575,0.0006924073522602868,0.00061356917,0.0003866339117048191,5.1047193611022174e-05,0.0,0.03637553487101086,0.01978298943511611,0.012253317,0.012335016058236047,0.0052667577,0.025153791449571108,0.005482250862333257,0.3005507468402085,-0.00014066337072309935,0.002284786376237618,0.0005128876,-0.0011138992840259293,0.0038544585,-0.0008153245844221545,9.999999944612645e-05,0.02910091131542786,-0.00279560539961206,0.002992821227454742,0.0010559921,-0.0001574101402428813,-0.00020420137,-0.0027141867178042804,-2.1447289539515293e-19,0.010224564978039382,0.009523318692003641,-0.0020261683811698752,0.0022102713,-0.0011012778655096044,0.0030452807,0.003971284151604223,9.999999944612645e-05,0.3288066429354251
