facteur,MKT,MKT,MKT,MKT,MKT,MKT,MKT,MKT,MKT,MKT,MKT,MKT,MKT,MKT,MKT,MKT,MKT,MKT,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,HML,HML,HML,HML,HML,HML,HML,HML,HML,HML,HML,HML,HML,HML,HML,RMW,RMW,RMW,RMW,RMW,RMW,RMW,RMW,RMW,RMW,RMW,RMW,RMW,RMW,RMW,RMW,RMW,RMW,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA
1984-09-30,20.405659812868777,-2.0883939329802828,-1.8662451335404642,3.1864765845626555,2.1732899394907026,-1.8887468618158847,1.0299643152536848,-0.3499129744127547,1.7331709904805173,-0.5690552389547424,5.33997880118121,3.166631200250324,0.4496701893635372,-0.24422052764618626,-0.2989369791413057,-0.41823437331017616,-2.162439096340536,-0.7402630196136467,2.920939637626684,2.9449427823857928,3.232254560121563,3.200580952814288,-2.1525052125147135,1.1466922429628619,2.7393765912329915,2.8908701569908533,-2.8343832268616738,0.8074403956673617,-3.5096451311918453,0.34547713640930083,-2.1262789700784963,0.22000047350785457,0.4652305454883127,0.8882232665732229,-1.8693827823288,0.45282445049695697,-1.1523075165884475,-0.6509856768830392,-7.008967614538221,0.043426460593382225,10.90814810667364,-1.4647419239565327,-0.9592687260320732,0.8886089787931291,0.7573772159503602,-2.595323519811599,-1.0631789619579175,-0.2646980082441421,-0.11484824594746142,2.905290187751011,-1.2831838989809008,-2.8707425375147295,1.684516983296246,-1.493754624847863,10.070970669738136,-2.0535900333400314,9.484850012272883,0.10452649371736647,0.3445941972507355,-3.9387012626057794,-5.624196663296245,-0.8039114399698735,6.1324989050173135,1.3456053792716036,1.5691874156004455,-0.4671453107816115,0.8393990826832671,-1.7065187616865294,-0.21334292851052164,1.4649601623661583,-0.19077146945970905,-9.518593893811035,5.396969020976914,2.798008314923496,1.1764814341135093,-0.6403572726659029,3.3760667813162626,4.256924041310544,4.805427472067504,-0.08062982414174966,-0.41401338451938724,-3.155839104943939,2.7359624598158936,0.16105393470161028,0.2459188175696648,0.3137689741510983,0.9036618257410263,0.9639276766348311,0.37810917895938306,0.21000419620362573,0.7211625736482764
1984-10-31,-0.4827747669780478,-8.451102190478263,2.213179218594108,-2.9614126422629896,4.364955067951073,-1.4347012170587627,-4.375750469497174,-0.23741702374409188,-0.8100947891921807,1.0000444652746594,0.807881057173688,3.614626799771334,3.66807992514543,-1.231194500760618,0.44133749256927424,-0.6992193387828324,-1.7157838329975554,-0.3165528348296364,-0.2867313404984626,1.9959396352184113,-1.4347006742106643,0.003215092632047817,-2.676804208918649,-1.4525499236660881,0.845926619240124,1.3456682038426797,-1.227407226031187,-2.5840586018675906,-1.9788132013063864,-2.5852692331018905,-0.33824493551186435,-2.245652837048015,1.7019029275631368,-2.88955271648182,0.8389165364701114,0.24272727116826484,0.2204406890723828,-0.9401008221925362,11.80293801984685,9.009540219594378,1.5006880386678096,1.1860918348010492,-3.115450844085519,-3.3419785180460377,2.2420765377968586,-1.5918340254170495,-1.529001467715941,-1.2722543298698328,4.273359368126781,-4.221835772871098,0.730397880563152,-0.9240686112787659,0.06512705329771949,-11.177743772433706,14.01557361294108,-3.089569220635447,7.446095786269071,5.637128849249258,-1.8930232071198703,3.502601664241019,-0.12965188153917642,-1.916433961226867,4.366131476712088,-0.8858468894682935,-1.1949804913620445,2.88664111244515,-0.461988667438846,-0.8188665101586775,0.9792453684762978,1.9303515285062198,-3.907518049458889,3.4415558647937234,7.934701059612268,-3.020819648255971,-2.215197752368864,5.647009444400446,-0.8264330035747535,-0.6400804534307434,0.3753997443799492,1.8311828211616121,2.149639878633608,-4.9463427962140285,2.402582469938134,0.4257266183179621,0.15540032363440834,1.6203587792150884,0.47383848552536006,-0.2746187545633442,0.459411665407732,0.3981781595883719,0.7778865117291069
1984-11-30,13.701256404838377,-4.636430730605487,3.156798477016742,5.147239056771397,1.819634538529432,1.1246153362781233,2.7116138554253553,-0.010512403204939551,-1.0622596295602207,1.0491194457519675,1.0823649814740472,1.9145521243263315,1.2209367565143796,-1.675051477510894,0.31019605351331436,2.2932689653787417,-1.7543234075751395,0.088397854235327,8.025490665940326,-3.1640205476319427,-1.6286384032886159,1.5458382759426241,0.14241292399019662,0.3591433980485149,0.27200847808786316,2.3281593191621335,-2.9720730042869983,1.554975567290979,-1.9967962184313015,0.22482336822120824,-2.016218475523818,-1.5969932681122987,1.8528650307202619,1.5351462843532673,-1.6062417131855906,0.22702745387834042,-0.10209431232784989,-0.6953730286931389,-6.9898322846885055,9.544359370399807,6.993610227238024,-2.252073480802908,2.021193995873209,-3.0719976168855823,-2.2205117310114124,-4.2924248961894875,-1.6119472108336412,-1.8405738679320571,-1.4935154273592348,-1.371851001153335,1.9666467962875758,0.5693142610042093,0.4896480228517724,-1.0941932135794779,11.835141869208243,-2.8836966304770466,7.474862531808074,0.6544641120459607,3.975997488181208,1.5220008528974849,6.567900189371847,-4.176923964962137,-0.8561187549698501,2.0702114727384457,0.6566399379849174,-2.479613867207126,0.5058688694947375,2.42882058290531,-0.6144748513327757,-1.3351911980469433,1.0977668418008208,-1.7968835970871588,4.560255703668609,-0.13878025792311455,1.6611326515729188,-2.8015564256704835,-0.7620496038634916,-1.8952207498352425,4.950992310578757,-0.33731724722077766,-3.0280655134228476,-2.117030786916157,-0.8480537574787641,1.6576140619984177,0.7322095275862102,0.3294036716854621,0.3527141977612181,1.011708401723938,0.756727796690889,-0.1862088742991158,0.36612290160153516
1984-12-31,4.628608346987585,-8.611203925830646,1.8597167905635157,3.6955244333834987,2.2716194494271074,3.1618092270819615,-1.8596691391774063,2.896501166128699,-0.5067562303608338,0.8744120321198525,1.8140652985351773,1.6154409558402822,2.0537964695764503,1.088898222433026,0.6633313567127861,0.35054703953997957,-2.175072625961811,0.08303472084832389,-9.92718789286227,2.8010032181199103,-2.2114354013994326,-4.294522706498942,-1.6522343692312083,-1.2980383015900312,0.5772129616637133,0.6150671770461039,-2.5755319054821664,-1.95410590758088,-1.0536810444931373,-1.6728874235674727,-1.917385207806926,-1.4501852347989008,1.8499978744684558,-2.084567021952223,-0.8466502826588012,-0.2806424512077934,0.5067249184562231,0.10830086099589875,5.786007897793678,12.145689709990076,3.6431195719848226,1.0502784125839049,-0.2928176652412218,-1.828871920618737,1.9555718093771632,-3.213424708434813,1.3251589317072727,-0.16711952221415793,0.021267935344857998,0.8952772988328187,-1.2498728787162339,-0.23540206358027035,-0.3788380064404336,0.07783218763949849,10.536854427215095,-3.068275443305259,3.023042897200827,3.115874977407104,3.344929836437308,-4.537731359534967,1.7049748137536969,-1.710179735465251,1.4255688722321689,-0.28334025211407377,0.9758448306725049,-1.752444471368728,-1.8029515295410623,-1.742725111771709,0.3387831298140121,-1.5766125838409795,-0.8040549966346453,3.920599015977948,3.2815667881982846,2.411771618794767,4.533910197878357,2.328455363500163,-1.8427394031044582,-0.7584333932640402,-2.712284321957436,-2.0723874873807566,0.07127344133183784,-3.809112043016353,-0.19355729006210476,1.2578292113176839,0.8053286259312485,-1.0405911342551966,-0.5617305826692411,1.1378167538470014,4.692658983897697,2.211787776279748,0.9633570231979532
1985-01-31,11.37428219868822,-4.898443944435168,-3.055060172137047,9.793653306421989,2.354443339209569,0.572428164241517,3.7454171776458627,1.4461484077582465,-1.6439026543965463,2.0349637170841164,-1.6030992203792371,1.1238486373134902,0.24218756029377198,-1.0068003177386056,3.144461215291186,2.896566609549172,-1.1682587351215503,2.072100229770626,-8.015177809239692,4.077721365827492,3.4388746856054415,-1.712940803428839,-0.6087600281922001,1.0803308464688637,0.09565807527359214,2.1445440981653046,-1.6508972128570705,-0.5385543590847973,-2.2034563203083617,-0.6549054006136513,-3.124405622801684,0.3102634062340315,1.0966370781622805,1.7190877350244909,0.06222434359697384,1.228358646280543,-0.43254580491097305,-1.243218313626576,6.212886843966285,8.58558528789092,2.6974785821823417,1.9098660970707577,-2.937064757908052,8.167334043970342,0.03790295657623558,0.08583847485941615,1.0112399776579584,1.8017058985481813,2.5247729352673383,0.9918606524640381,-2.5874446355544563,0.8745460770382232,-0.23340562806355267,0.7356911927607827,12.46396450223774,-0.9453267570295579,6.966561638095138,2.3808242099946333,-4.726260753680018,-0.49207572085495543,-5.954242867049004,1.3341537837801623,2.898890533157989,0.334727299074305,-1.534240677017817,-0.8694808198971922,-0.00975802800121443,1.475137979201342,0.24474589599887311,-3.0156179833001415,-0.23457725303153307,3.553838129351447,-2.508529150908432,6.099462736351007,2.72543980719735,-0.20306228609205274,2.4188235956720487,-0.4698274298843884,4.6326766764551195,1.371715800464168,0.7107379358483773,-2.3549726597279683,2.986815957413685,-1.6798805329108548,0.5385679453075607,-0.6702970649783252,0.8246415126310355,-0.8752814244119291,-0.017317180993351798,1.1220058020512702,-1.7237314290037724
1985-02-28,-1.2334276581733286,-2.461360748666949,-5.078379344193959,0.6629426303547021,6.886700761591428,1.3793847174750755,-1.724708987537618,1.4524301043173296,0.548156579943821,-3.5220272686750334,2.4023769784871996,1.5987901913460993,-0.3065646334479558,-0.36534689138729287,1.0973271046248614,0.8032758133645468,-2.7073378981426193,0.23366475031084186,1.3539693401983752,5.462390164524587,2.1642700692845227,-2.1574916543506424,3.290947323557891,-2.8952833184573965,0.005977378432218246,-0.710091446759745,-0.8799411524486492,-1.7121684219174305,-1.0081878928484804,-3.1406828590255347,-1.699660842271229,-0.4885654890659977,2.174772814817046,-1.4106062443339558,-0.09232927293598418,-0.9751306966230604,-0.5501487840994042,-1.4716571507990954,-18.585509066504034,-1.7870339067538439,12.979411674010144,1.7960945107761823,-0.16010167076076603,4.5929844219240445,-1.4693371446944106,-2.80736893299753,2.5066467178419267,0.7788348075889888,-1.9759851813475215,2.5667906352609666,0.53757941813192,2.1172769424879556,-0.2169244997813414,-5.484073528293368,9.491986213219983,0.05552076076493358,4.645100732924808,3.4618564346570952,3.050097688418272,2.332465440384113,-1.8824570023637948,0.7766133297012137,-2.2932943481390926,0.20035813226579888,0.8819922954150426,-0.6615803711350318,1.800212655716909,-1.2903355833481698,-2.1097099705824305,1.9598845916734924,-2.419464912169542,-15.599823936942412,0.11999439585390033,3.431691023165338,1.8491237111844268,2.180695805248516,1.5953775424500367,-7.358339032763143,0.01002346870788746,-0.1851148794501544,1.798138284657798,-1.2578847023284834,1.7649462126810065,-0.307813468639194,1.0647668674587285,-1.629240526370393,-0.11889858573793925,1.3944713001710787,0.0463666538320555,2.597462398199239,-0.5739970658149256
1985-03-31,10.605097396995294,-3.2496367625455704,-3.3462208270777283,-4.0125171260091115,6.900819332914565,1.0446868358736932,-1.1740841687404324,-1.5860258470518216,0.9434022108017126,-1.303809502621435,-1.3319910786754978,2.0967088673120817,1.7979008402282504,-0.24074951440810682,1.3015660180907829,0.7040630792992832,-0.4946507245775198,1.9115375237363492,11.3124364224506,1.7529735717877972,2.1398191250308884,1.0378397645527484,-2.6884961336188633,-0.14961890952509999,-2.6037138742583834,0.961075193271968,-2.5057117800029394,0.5406664845061081,-1.9671868900554206,-1.5125386840553308,-0.4131575081582889,-0.192881246017365,1.31931329262454,0.4971270591807963,-0.6205003296120885,-0.4646854589355162,-0.42619051750912224,-1.9209669068483999,-6.745106319691442,1.0930413376323376,5.062062615939242,2.525805844631661,-1.3113349771230396,-0.3854803464096743,3.261314834737716,-3.0372687333931356,0.37185413777019016,-2.426935550768267,-0.6185904884688377,-2.4936434659932893,0.6857025952095988,-0.03214598539290675,-1.871766623440828,13.225938051491934,7.522732831160549,0.9522270332127959,3.7230451015538395,-0.36278178155389956,5.0089072563488495,-3.213606287885053,6.0014499324149355,-1.5200006041910308,-3.6250754455873135,1.4767890608406025,0.6966408870331611,-1.9689140066907913,-0.115043567869939,-1.769236731107168,-0.4161970235948713,6.569647415321736e-05,-1.5538258444487156,-1.1500187425278068,0.2927042727186206,-4.006436846941269,-1.3403788171186186,2.3412966365657035,2.2304321683210024,-0.5987914590564635,4.437516903015729,-3.0404445753111493,-1.0884712013992992,-2.32172519756263,0.8660574973994235,1.8050021916765802,1.0410121490223783,-2.375740057023017,-0.6912502905964463,2.1278248681443372,0.2731096235735327,0.54210370064021,-0.9180964031740816
1985-04-30,3.9866554867294397,-2.7567736677291728,1.4703092570012122,0.8420617255283513,4.244399912689356,0.03892582994683053,-4.562549076694239,-0.42846791741160384,-0.4928616297947325,-3.2986873057336448,0.46236308625647826,0.031005815815012775,-1.4419359710161705,-1.6976843359690985,1.0524512610163592,1.377942551471106,-2.0844574704214494,0.13054398936850306,-3.126022532442198,1.0690984282842986,-4.595086194234244,0.9929645581087263,-7.620587096430209,-1.8825346717944058,-0.5714176969922481,-1.5895805003096752,-1.1667938943179905,0.534521142149568,-1.6339794245979822,-2.0011829084558106,-0.9312864612189686,-1.1839052088417539,0.5305815504132747,-1.4545648284325918,0.3118878807593107,0.7106731630794435,-0.29850644743336313,-0.6632473872372473,0.2881095739700418,9.774675056942568,0.4871245859997829,-5.19815223673256,-3.0895579237099864,-3.2302249619469556,-0.2661718808414638,-3.015714726555733,-6.046809142382947,-1.8447845578144615,2.026696231173142,1.871902650978053,-0.19189653532283665,2.5277226947317244,1.9398371229150158,10.410129059871414,9.185781234742848,0.603238072548591,1.2437499064348867,6.1458548621180915,-1.6815872707292565,-3.1089901906411055,1.3267742586481113,3.7619771806533384,-0.6139836913639913,0.0767022212810786,1.0316196858828752,-1.2246322421902058,2.3159745368206583,2.173691536875183,-0.7064636975954284,-1.5655785185050428,0.08347784212977334,10.99251505956351,3.810944494863682,-8.552550708032367,-2.0182770528312295,-1.7141697609217221,-1.5481142052255137,-1.0468845068713648,0.31988435944322036,0.4727998619914071,3.401681365478634,-4.902437326660275,2.1132744277664393,2.8261005926561857,1.127187780328129,1.0515668437302923,-0.5216640539180253,-0.4739467307978691,-1.0073685403300157,0.8010708836628501,-1.404321623430295
1985-05-31,12.732489095127342,-3.076182999275911,4.348233326500934,3.4762397730120163,4.494735451480797,-2.2110342307335484,0.6639725927286707,0.10592355682472175,0.43732467367148525,0.3347312215034634,-1.9631949955690764,-1.7843235010268252,1.2607673059357953,-0.03196800215159015,1.1038925358487188,-1.0337132672733012,-0.7573105143556993,0.29687862375785073,4.416452775625162,2.4366468664058174,2.9459713721186875,3.6285125654050168,-0.7053500514065308,-0.09165357535720976,-0.6147189285218004,0.3507047324758785,-2.739131066083414,-0.22370713194319464,0.1284454293650065,-0.5252137913397296,-2.873439194960781,-1.4845916395697119,-0.34032226160372375,0.6917774992862079,-1.1266435795755463,-0.49029813484530543,-0.2114391039073908,-0.5451221339508301,14.695305462783178,11.307641050656295,-2.0477084945692674,-1.5634282479559312,-5.502845565725535,-4.036564418610155,0.34246120833725174,-4.646669102099049,-1.0662048284605339,-2.3781976261052926,0.4331922143571533,-0.24789450971622554,2.243325234598061,-0.25465491406597374,-1.8568626739400442,16.181382387774445,8.702184873468308,-0.3607776517618169,2.9142574708014437,0.5133787608379036,-2.239610487059822,2.09147134760818,-7.322758982741859,2.741502673048424,-1.5209813842522788,2.3246025151929772,1.2897863057371708,-1.590609272599646,0.31350991278077905,-0.9797060866279508,-0.020079838757300652,-0.5776068845709578,-0.5609165735400999,6.003370791603059,3.0546116186524754,-3.664632330562383,1.0185366715763058,-1.7416585723520401,-1.3484984251661554,1.1531209533017897,1.4675092173005,1.248960685576602,-2.935715448842937,-2.9589925293606334,-1.862024130864343,0.05487687588791087,-0.47808751877493766,-2.8875848292805073,-1.480761591679366,1.2267636435020834,-0.3319728800679535,-0.2009578054955724,0.5587533630149454
1985-06-30,9.307219037232258,1.416443257073147,3.8236446476601134,7.092064176748609,4.642272130822101,2.355645978290615,-1.8889555535899294,0.5942741864398037,-3.4741962053506463,-0.5390432663212356,-0.8152073315759335,-0.3918588495063254,-1.9106278115894786,1.2377526642872594,0.7005584737438213,0.3217174543900347,-0.6042739496584826,-0.24633600919799672,-14.942958590993834,4.698297012679271,-2.103907821220525,-1.0360542260838081,0.366481093632772,-3.07491912910421,1.355005308964004,-1.8541331559708525,-1.574045655668351,-0.5384864325202247,1.3182335433447734,-0.9382992266073088,-0.4395464325426319,-1.1099016242932296,0.8665416847379109,0.7713931221880508,-0.4504954731857259,-0.8647609772301091,0.5757451329698713,-1.9963493463622333,0.21509822350186675,3.82365823021163,7.5119769931825955,-2.4754142826384546,1.91863913497003,2.954804473654832,2.0006890844722474,-4.1313000229699135,1.4598409781438406,-0.8937648878048635,-3.263388932903809,1.5303019264918882,-0.6714800727642721,-0.008373578841440925,-1.5199629163750996,7.328941823902438,10.645555070392895,-1.734986357975674,0.10066388749319215,1.66958196900398,5.267412622950522,-0.005260857519537934,-3.403485959394173,-1.2991000159504247,-4.214709216454137,-1.3968125646441454,-1.1819848118746377,-0.9632262334606825,0.3920804046100486,-0.8616128726585565,-0.31597044718082207,-1.5678128766416324,0.2823394773756294,-16.203175263974067,3.3169261542652793,7.263006913890593,2.059198579091371,-1.8094589561240444,-2.1957005905168345,-1.7657182204506108,-3.0353276893295438,-1.5443830545571564,-0.6205172381693468,-0.6209847860374922,0.8135651178189202,0.244356464249848,-0.9584826604439722,-3.6923957347519347,-1.4690043860587374,-0.3038638428671387,-0.26871263209805407,-0.05798245712403033,-1.0092973642832896
1985-07-31,2.3868607146574536,-1.7290651792573193,0.34797450078048553,-0.7766606643739102,5.60596342592718,2.890051852042963,0.0740825135196,-3.489728391424795,2.305912037400545,-2.0092875564340376,-2.233848743970592,-1.0171064263027179,0.042011339731867416,-0.5952799566070233,-0.4738338858994417,0.495545122272896,-1.1450479595490632,-0.9505816344732128,-1.793448562409278,3.434689235698626,4.00826289507033,-5.3028543718744725,-1.3746761352566428,0.7052923849084616,-1.8541913755963009,3.552822445725058,-1.0525450979749904,-0.642858929315349,-0.48180007478022735,-0.27867722842240605,-1.9910714875586004,-0.5323044169321409,-2.0332505952145667,0.022317784913974084,-0.8089631516955413,-0.5514788926422729,-0.46369580825734824,-0.12610808778195975,-3.639757531882819,1.4458512838865216,8.56576724050669,6.500485156505728,1.2980275898655123,3.2185409653628945,-3.7526942142332373,-3.0958198345886934,3.1548274431949097,2.09651948449953,2.089431863166251,-0.9532570553857402,-2.54850557503666,0.2819548691080507,-1.846335216759715,15.516949403237385,10.416669428279263,-1.4160292876475244,1.2830352912685452,0.5221438675072353,-1.039776301765747,-3.26885739071962,6.391222519781548,2.675472730075083,-1.6354324069873856,2.1796343598361623,2.5101344660711105,-0.22449444710129782,0.45646743602457884,1.2010111815998739,-0.6470577975633618,1.186161527436662,-1.3707315961286364,-5.388129109364219,-5.387310544864175,7.864047789234914,1.068498092923187,3.4333475543068253,1.9593716363856433,5.058200746174552,2.7667037096631013,0.017947488844368448,-0.19833697169654388,-1.5377994251756413,0.9815426593762345,0.15436518344484068,0.9583822842705997,-0.9690753650908958,-2.107000772101039,0.8311374957209039,0.6221595078707214,-0.6673417048257929,-1.893734081836895
1985-08-31,-1.7835128077467122,-3.389312039077583,-5.695323536861728,1.600741920767728,5.818923933409162,0.9486109841661741,-4.042264896136621,0.5090392978249385,0.22781354370058626,-1.3238450624380291,-0.06573227313985604,-2.1163038770392606,0.4012534205045227,0.6457840372676313,-1.0548945182105318,1.2324791097968937,1.1091153311299835,1.346033040815859,10.640541112543096,0.7104727823929972,-0.4961805272192951,-5.320780613601767,3.259904266694322,-2.5951270183541224,-0.7217495808322442,-0.797230762043632,1.1445752635779207,-0.29985607992849583,-1.509578818028829,-3.1135189533223224,0.3413219259388624,0.5759092340325331,-1.1313058658429027,-0.2987524377448146,-0.08215641615244633,0.3285197332894115,1.3301273934147861,-1.697358926684809,-18.754437771705646,3.6443793133367706,8.079794141255762,-0.5085613617206461,1.7690109234058897,2.0017590001994012,1.9210549488762643,-2.177233645232871,1.6620790951095539,1.9355155986128738,3.6060037639214926,0.7411282357706336,-0.36187067329545514,0.6666056401701899,0.28203080258988766,-5.771852183552481,12.006694033663752,-1.1757608907605839,1.7340847846430776,2.945295903403277,-1.653565780216791,-3.145757163510287,2.5089603995476994,4.396115345470881,-0.31681245884800285,-1.3451167193495335,-0.8316074769836728,-0.8994349816723023,0.6125010016553493,-2.589760212197571,0.7625694277075651,-0.05879218224745468,-0.5117424877466812,-2.3473401749082754,-2.945349020778596,0.9230245997102412,0.276474638087908,0.8058845968539119,-0.5494333897962614,-3.8652882507407047,-0.2692455721754888,1.3262932327156731,1.7727201693708439,-1.2616443734355611,-0.47630678477215155,0.713419023501459,2.866656236726677,-1.3783826571965963,-0.5473276489311367,-0.8703487374322907,-0.7263442655624011,-0.7272262640157358,-1.0858375376783258
1985-09-30,4.537570266914324,-4.463689896200784,-5.573829124130586,0.5337897085130446,5.359465502253192,-1.1544219217335627,-1.296922925978707,-3.0749085297833765,1.4171760593323397,-1.048115945184136,-1.652076167347572,-0.2943092232311066,-2.5861577457264175,-0.19406086707932502,0.3543120324750158,0.3866068835606964,0.5579412914834178,-0.8047557795584627,7.197323676297588,-0.5873262547957673,-2.049935706329825,1.71709438004229,-0.15489026537148404,2.75899459276603,-4.0635831112895495,0.5842273323037508,-1.2718018145601908,-0.10978299254054971,1.145753609374522,-1.1989078225557441,0.21668593497518224,1.2321586896792736,-0.010492629922969085,-0.613086952992467,-1.7033802893538192,-2.1380544713925755,0.35879185471274266,-0.6774613883775082,4.830311882297805,8.91870583156624,-3.5996744809511467,1.5585316505947493,-3.924226078619364,0.8919429152827458,1.9236986034384467,-2.5287312908545134,-3.427755629266169,-1.381765698585414,-0.22626805767199526,-2.0352614147961314,0.0397162612178721,2.1786844928122497,0.6200065270073445,-1.8377993670786064,10.10278340393359,0.7055379121064088,6.979182832581144,-3.3546568428645447,4.232293987949619,1.6958000163630904,-6.845326272971292,0.13282714819328195,-2.9613945016656427,1.3895376966023463,0.6281757953034887,0.38727789061232515,-0.8843157122987046,0.41249746229363576,0.8460500378981322,-1.2098617877160363,0.6337454185392385,13.476662430393652,-1.8683265976031855,-7.531400174742533,-0.37247881409106615,-2.8531313417896706,0.08318413179763123,-2.7590509768860496,3.270904667454943,-2.0312080061374544,-0.7863605158298875,-0.6786691225553075,0.7886683619907136,1.2366035005211102,1.1825122942478437,-1.9530887424517547,0.21065539207022954,1.6038022086097081,-0.649962042847309,-1.778068185029694,-0.3064336734435802
1985-10-31,3.2066058416953664,-8.767180492739776,-0.29930774287842354,-2.488525091747991,3.0542125722527182,2.5162575980050437,-0.3784996989001639,3.1015988649916038,-4.238410472531413,1.5329508291405574,-1.9990082357329293,-4.40750666382306,-0.17387552574759346,-0.9966643350950252,0.8167905410928024,-1.0438640159231327,0.853316703602757,0.4214922852995724,-10.57102739430358,3.4765853374183977,-2.3759126958186507,4.355171284810876,-5.189093805867016,-1.4685878289690286,1.9883398757042676,-0.9403998276570746,0.8599183174451406,1.7136628323862275,-0.6494613219842794,-0.39068268777662113,0.9658543554075885,1.2919773585897965,-1.626665916808781,-0.834759549136252,-0.9011981003502968,-0.12059534497589301,-0.0410805496692154,0.5372127495977256,8.10437281840031,7.674665815119068,-1.1301893830918395,-4.068685366535941,-7.666043188956433,-0.3002059593382953,-0.24885964253315215,-2.9653290805889503,-0.9102673332529385,-1.4618514112956804,-2.2972657333325333,-0.04352496675144518,-0.12545125175703126,-1.1341996703565473,-2.213176950303793,-2.2169443108130156,8.747764743038262,-5.462329800012382,2.432946281775485,1.1553521122443988,2.5529168066689527,0.26406731166577674,-2.214124895801239,2.1691900632774512,-2.7171700078784675,-0.2671449733166881,0.5315681366896965,0.4930831424694417,-0.5573747510360723,2.190076038139461,0.22523326287258172,-0.47679128928852826,-0.07801713817563315,6.155667486626437,3.661879114418874,-7.696261024361813,-0.008991076953904433,1.5345035176926112,-0.029321182827552136,2.0373062090167013,-2.0143214397384828,-1.4525225589172204,2.505691392959952,-2.4444361223073914,2.1974532101685007,-0.10797372257932616,-0.5134271514611218,-0.2963929565774946,0.25040464775388366,0.3070794554264708,0.0015512785026165438,-1.0416193270296465,-0.5626643867719789
1985-11-30,11.268199131310583,-3.4513850166333553,4.300161571205804,1.4551048265735678,4.741878675101787,-0.7538602792489761,1.22547677333822,-0.44445495283308856,2.3695156722580006,-0.39306108539118656,-0.44251249489706257,-0.7009468052453282,-3.715367028946119,1.8973920984001114,0.09378422167662438,-0.4997232365426562,0.4508853110339638,-1.3413373222219862,-4.948686076256122,2.662696983356495,3.2028965889900007,7.077225067378491,-1.037598567624908,1.146925357116503,0.9080914543173393,2.2335675171526566,-0.2484284512083229,-1.2413091715647566,2.629423696250968,0.4108696040952079,-2.1952443719470445,-0.8602552267608286,-2.751324823489589,-1.1447842908154868,0.3386119301867434,-0.34997090132610337,0.536434174281222,-0.5235523014728563,5.139922562191829,3.4464721104746805,4.649913879276815,-4.025478572859272,-5.736560310047807,0.6382637971581835,3.3761475807596955,-2.083071691232234,-2.4765269770395286,0.8596729804178215,0.5726370984397374,2.857533995034304,0.42288858243543404,1.0823616901977664,-0.5122966781806206,6.989877330160676,7.218914085291593,-4.218366890695102,3.720029887688222,0.6428382116375714,-2.6058292159190333,-4.478486335781936,6.985350870147351,5.721227217816326,-0.7511664825739949,-1.2776873475535826,-1.7920519286174188,-0.3363524972191669,-0.1407280783234236,-1.8532627080344732,0.4484749742488189,-0.7828247516660943,0.9796792983781636,-12.422029268562786,4.876934457378148,1.8120101259751122,-2.351206988434153,-4.671099846716306,2.6777310262814358,3.1238092869266114,0.7547084783715751,1.617499992629059,-1.2205266861703081,-0.5756574953038046,-2.957140045144277,-0.6807558276008636,-0.14243298370064564,-2.0265654736558125,0.5859754203415388,-0.9217551960774277,-0.6561280170999949,-1.4337187716938105,-0.9493729701661411
1985-12-31,-1.421337091616551,0.07753777049765874,4.906095302674478,2.507432786844701,6.4962724841786725,-0.34660225550557716,-3.614164530659375,0.5011713135760515,0.11405309165947382,-0.2912513655675927,-0.33549247936434845,-0.18875779372116028,-0.6372962475225181,-0.6182423644351028,-1.0917488613565471,-0.3373776247937668,2.1851352760802336,-0.3393557889544042,3.9102190649204522,-1.9325094869049977,-2.0554672852693323,0.2291156206313672,3.9494004445904216,-3.7023661781517783,3.753413259114379,-1.7155264823125829,-0.31785580261660334,-0.1265742196427287,1.4302475468924345,0.5495743241271771,1.3918031192165379,0.3829872782946488,-1.2006985230174871,0.12522122956754775,-0.6955900321274094,0.5917023937917114,0.5810816242889774,-1.0667920186354616,-7.043005597740483,-3.1859229888742826,7.209546534198432,5.975019713548843,-0.7369826580470049,3.319759198156762,-1.632629610773324,-2.2508506757727527,-0.013844468380241351,1.3824748079503664,1.7280938371733934,-2.0640041742875046,-0.7987420697626118,0.0960182438351146,0.01781347942024863,-4.897089658885209,7.859693361590292,-5.865063561455857,2.5933994398761433,0.955282217585192,3.5186040936063487,-0.029966332405613832,1.847616145700129,2.516364928910975,-2.5332179081961343,-1.0105869945791042,0.9743105735058302,1.8512668887606223,-1.7158620646920097,1.664344316661209,-0.5023816927368402,-0.35552726676898005,-0.6661945226652614,-17.56652256321405,-0.5206504817665681,3.5105081412124157,-0.07469281211671383,6.428979988261432,0.3658794561877813,-3.9246644003769156,-1.880440351605509,0.5423646639901387,-0.4547560085169048,1.429056598453409,-0.5834454773549318,-0.1447540927293605,-1.5595439562678006,-0.8643377406662418,-1.6969103443062372,0.49242847741830725,2.3218476074669003,-2.406736393669076,0.28664790820982466
